id,razorpayOrderId,razorpayPaymentId,daimoPaymentId,daimoTxHash,amount,currency,status,paymentType,paymentVerified,createdAt,updatedAt,razorpaySignature,ticketId,buyerEmailSent,buyerEmailSentAt,buyerId,invoiceNumber
bf74aa69-bf18-48a0-81f5-8ab7e9b2fb4f,,,,,0,USD,created,,f,2026-03-11 17:34:34.674,2026-03-11 17:34:34.674,,17f06214-e8eb-4c93-a38c-492086a54166,f,,d0817360-df52-4fe0-a21d-1a709202a73b,
11f7f30c-86b7-46af-9bee-2505f2567374,,,,,0,USD,created,,f,2026-03-11 17:34:43.94,2026-03-11 17:34:43.94,,17f06214-e8eb-4c93-a38c-492086a54166,f,,fe15e8a8-706a-4720-9f74-03d6300bcd8a,
89248eeb-ac82-4d3b-af3c-1bc112e79bce,,,,,0,USD,created,,f,2026-03-11 17:34:51.108,2026-03-11 17:34:51.108,,17f06214-e8eb-4c93-a38c-492086a54166,f,,5cc93ab0-4498-4917-8442-7ace8f45e099,
31c6c82b-31d9-4176-b087-eb81ebf57ce7,,,,,0,USD,created,,f,2026-03-11 17:36:40.547,2026-03-11 17:36:40.547,,17f06214-e8eb-4c93-a38c-492086a54166,f,,94781867-b87f-4517-86ee-7d8181020de9,
4ca835d5-45d5-4630-bf2b-604dcb82aa8b,,,,,0,USD,created,,f,2026-03-11 17:36:50.35,2026-03-11 17:36:50.35,,17f06214-e8eb-4c93-a38c-492086a54166,f,,57ca1fd0-ef53-4eba-b533-9f57a2db1fcc,
4d841eec-d1b0-4f79-9e24-4f854205aea4,,,,,0,USD,created,,f,2026-03-11 17:36:57.472,2026-03-11 17:36:57.472,,17f06214-e8eb-4c93-a38c-492086a54166,f,,2bf536c5-e066-4f53-94e0-f9fe3c1d4e95,
e1719f9b-32fd-4c9a-ae59-770980e115de,,,,,0,USD,created,,f,2026-03-11 17:37:04.23,2026-03-11 17:37:04.23,,17f06214-e8eb-4c93-a38c-492086a54166,f,,999e8b49-6e87-4d5d-b7a4-fa7af03ee6ca,
76e8ea7c-481c-436d-b696-eb6a01bb65ce,,,,,0,USD,created,,f,2026-03-11 17:37:11.041,2026-03-11 17:37:11.041,,17f06214-e8eb-4c93-a38c-492086a54166,f,,8e07d12a-0f01-41bf-a9e8-74c45291b6b2,
4df67876-aecf-47fd-8180-26ffaa9930cf,,,,,0,USD,created,,f,2026-03-11 17:37:17.682,2026-03-11 17:37:17.682,,17f06214-e8eb-4c93-a38c-492086a54166,f,,d418b0c3-097b-4d61-8b1b-c0dd1fff61a5,
fe4ab5f9-bf70-405b-a560-5bc2ca274932,,,,,0,USD,created,,f,2026-03-11 17:37:23.687,2026-03-11 17:37:23.687,,17f06214-e8eb-4c93-a38c-492086a54166,f,,dff5fedc-bdbe-45fa-8c0d-90018d80b83c,
d5709162-d44d-4436-8417-f3348c84e89e,,,,,0,USD,created,,f,2026-03-11 17:37:30.412,2026-03-11 17:37:30.412,,17f06214-e8eb-4c93-a38c-492086a54166,f,,88b561f5-6ecc-4b30-a8d2-6abdb8fb0245,
6e830322-9ef8-4648-821f-0a97426a019c,,,,,0,USD,created,,f,2026-03-11 17:37:36.59,2026-03-11 17:37:36.59,,17f06214-e8eb-4c93-a38c-492086a54166,f,,d6e4c580-0d47-42d1-8e9f-1ea87c7b2237,
366a3c6f-5579-477c-a153-317c68eb40a4,,,,,0,USD,created,,f,2026-03-11 17:37:43.536,2026-03-11 17:37:43.536,,17f06214-e8eb-4c93-a38c-492086a54166,f,,672ce8fd-0d42-48b8-94ac-ef0900cd173b,
348a082b-4926-4289-b584-96e942f810aa,,,,,0,USD,created,,f,2026-03-11 17:37:50.248,2026-03-11 17:37:50.248,,17f06214-e8eb-4c93-a38c-492086a54166,f,,54cb8fbf-a571-4c62-86a1-f2fc1f1c3dc9,
cf4550b5-6edc-4318-b1b3-0e3c8dbc2338,,,,,0,USD,created,,f,2026-03-11 17:37:56.72,2026-03-11 17:37:56.72,,17f06214-e8eb-4c93-a38c-492086a54166,f,,f181a277-7464-446f-8e17-6b136f394771,
d4e4cd7b-87b8-4190-b758-87a3fa857760,,,,,0,USD,created,,f,2026-03-11 17:38:04.786,2026-03-11 17:38:04.786,,17f06214-e8eb-4c93-a38c-492086a54166,f,,4f068c63-ec53-46ac-a023-159c4ce5be5e,
971baedc-f4e9-415f-a41c-17f04bd31d3c,,,,,0,USD,created,,f,2026-03-11 17:38:11.202,2026-03-11 17:38:11.202,,17f06214-e8eb-4c93-a38c-492086a54166,f,,b61685a8-2eba-400b-a516-df64746dbc06,
d89ba74c-c075-4b63-854a-5764813f84cd,,,,,0,USD,created,,f,2026-03-11 17:40:06.186,2026-03-11 17:40:06.186,,17f06214-e8eb-4c93-a38c-492086a54166,f,,14fd61f3-0afe-41c5-a1be-f23b56c9f9b6,
a9a2de0b-7a32-4836-bff2-07b6829bf197,,,,,0,USD,created,,f,2026-03-11 17:40:18.18,2026-03-11 17:40:18.18,,17f06214-e8eb-4c93-a38c-492086a54166,f,,06028784-00e0-421d-b009-61b8ebb1c9a2,
aaff6c30-1e41-4572-8905-9d555dc2e242,,,,,0,USD,created,,f,2026-03-11 17:40:25.552,2026-03-11 17:40:25.552,,17f06214-e8eb-4c93-a38c-492086a54166,f,,77b40f27-7034-44bb-a792-a5fc7dda7c7f,
366a4137-660c-45f7-b681-7965ae11f120,,,,,0,USD,created,,f,2026-03-11 17:40:32.072,2026-03-11 17:40:32.072,,17f06214-e8eb-4c93-a38c-492086a54166,f,,57ac458f-9d01-4287-9f6b-0c5cee074df7,
7ff8a139-8e6e-4d62-810e-bc8d0abc0c76,,,,,0,USD,created,,f,2026-03-11 17:40:38.941,2026-03-11 17:40:38.941,,17f06214-e8eb-4c93-a38c-492086a54166,f,,2005a854-4604-4428-9e6c-c9c7cb24e95a,
c51766f7-eb23-4b92-b6f9-0b379fd80249,,,,,0,USD,created,,f,2026-03-11 17:40:45.349,2026-03-11 17:40:45.349,,17f06214-e8eb-4c93-a38c-492086a54166,f,,34633aca-f981-4916-8e41-b26bf2261cc7,
525ecc5a-289d-49aa-9960-d67c541de2a4,,,,,0,USD,created,,f,2026-03-11 17:40:52.679,2026-03-11 17:40:52.679,,17f06214-e8eb-4c93-a38c-492086a54166,f,,f5f6be1d-81f1-42fe-bda7-c921a2cda33c,
f82bcab4-2db4-4ce3-918f-b43061e589a8,,,,,0,USD,created,,f,2026-03-11 17:41:37.633,2026-03-11 17:41:37.633,,17f06214-e8eb-4c93-a38c-492086a54166,f,,4639c210-9d48-4570-b6f9-c0ba0dee8803,
054b1e98-aa51-4449-8de2-78ad92d042ee,,,,,0,USD,created,,f,2026-03-11 17:41:45.218,2026-03-11 17:41:45.218,,17f06214-e8eb-4c93-a38c-492086a54166,f,,33c4780c-03f0-43c1-b6a9-6d7f17e0e2d2,
f50770c7-ce55-4f43-8b12-4023e7d8fdc9,,,,,0,USD,created,,f,2026-03-11 17:41:51.67,2026-03-11 17:41:51.67,,17f06214-e8eb-4c93-a38c-492086a54166,f,,dc64489e-1940-4f83-8688-2d1d677ec004,
7dfce276-f8eb-431f-abd8-4da516f71eaa,,,,,0,USD,created,,f,2026-03-11 17:41:58.303,2026-03-11 17:41:58.303,,17f06214-e8eb-4c93-a38c-492086a54166,f,,6ef7d85e-77d7-4171-bcbc-81b528324d53,
