id,razorpayOrderId,razorpayPaymentId,daimoPaymentId,daimoTxHash,amount,currency,status,paymentType,paymentVerified,createdAt,updatedAt,razorpaySignature,ticketId,buyerEmailSent,buyerEmailSentAt,buyerId
5fb65e04-ad6a-4dcc-8cf9-d66051a1e4ac,,,6eJ4UosrK8yJzCKKQLuTBgUvEauzBJHR4F5X152NfpxA,,1.1,USD,created,DAIMO,f,2025-12-20 08:24:46.981,2025-12-20 08:36:02.789,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,ff0df6f2-fb00-4d18-b824-840a349d7f5a
b5a72248-33cf-47aa-996a-df5389a3d560,,,ETL2DoPFFXwr2746ijFfVwWWG3jHiE74Jvd62FVeXVc5,,1.1,USD,created,DAIMO,f,2025-12-20 07:23:24.957,2025-12-20 07:23:24.957,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,f397e84d-2e5a-40ef-b1d1-3955c27def12
1e74c360-d711-4c1a-ab80-e0f91188b7eb,,,2t21VxEUqR7eSRjNwrvvk2UpBiyHsaGjMaUxHbweUTPf,,1.1,USD,created,DAIMO,f,2025-12-20 07:23:17.313,2025-12-20 07:23:56.629,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,7c80d386-2dee-4957-bbd0-758d695f812b
4b1b7403-1448-46cc-bbf2-8655b21e2d3c,,,WoEJdSYP3drKc3HtZ8oMTT3xXN21yjxBTKBu36u1vCU,0xcfeaa58194cf2caa576f735e8be10ec983ef3b16c8ecc785e6596edc875b900d,1.1,USD,paid,DAIMO,t,2025-12-20 07:21:08.793,2025-12-20 07:24:03.774,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:24:03.774,180e5f13-b7c4-4894-a02a-a0c9f62fe7a3
f3835bb0-6142-4949-a402-32525865cb5a,,,J3B7ChirgKirqbw5a1VZqawY6pGsuknqvAV4zxbZpD5d,0x9bde23c241364ad279d430c2069399e94e2ae7d20bc1533600665ebd621742c2,1.1,USD,paid,DAIMO,t,2025-12-20 07:22:18.72,2025-12-20 07:24:07.907,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:24:07.907,b95a15c0-5e0b-4225-ac95-64a80ad68edb
a2aef073-72c8-4fb9-92ae-87b0c6b05444,,,3EPFMr7XrNLMjVCqu9nwPXxjmPsN9SJzxe5yaaySFBCy,,1.1,USD,created,DAIMO,f,2025-12-20 07:24:38.217,2025-12-20 07:24:38.217,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,a6f8448c-7cbd-47f3-8e30-9e8e4d633da3
16588e84-d23e-453d-a030-458057748244,,,FGQc9CEq3kPsSyuo1PEhQcsLAHm4KRfLahPMgncPJMbv,,1.1,USD,created,DAIMO,f,2025-12-20 07:21:13.279,2025-12-20 07:24:43.368,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,4f046d4f-e44d-4538-811d-a45998fd0055
7b8d3349-3a45-4b0b-8f87-1fe09c5e661b,,,7JbArqnrtbHfhf1wV1NACdzyR5prNW3n5ncn5wFijQtc,,1.1,USD,created,DAIMO,f,2025-12-20 07:24:43.964,2025-12-20 07:24:43.964,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,b1d5110e-2a9e-4d94-ad7b-c603705baecc
91b65f00-6047-4a00-9764-dec8c2635819,,,8V8ykkUrnZbmW6x8NtZx8PEvHU9Wqp7dFmYEiu2J81fD,,1.1,USD,created,DAIMO,f,2025-12-20 07:24:59.579,2025-12-20 07:24:59.579,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,07dda070-f8b7-4655-bb2a-f15520507aaa
b42607da-de2d-4765-92b2-d320be91a9f8,,,EqrxdgqDH2rmhtfKuGZ9cuuBAJ8aD1tqqz2rrJcFpVJE,,1.1,USD,created,DAIMO,f,2025-12-20 07:25:19.73,2025-12-20 07:25:19.73,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,ee7a91c6-bd8a-45e3-ba32-647f28ed032e
57ba4d49-0b6c-4e71-a598-92252ce30245,,,GhBBHKZgVRoBN9SqwsJ8Y6cwnm2aJuboxL7RsBECBvF5,0xadb7e2cef2033c1768c640faba76475d67f6bba9f4cc287b88a2100c88025d97,1.1,USD,paid,DAIMO,t,2025-12-20 07:27:21.399,2025-12-20 07:30:32.042,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:30:32.041,291e918f-b344-4919-a864-8fc7c1085189
5062dc5a-45e7-4b2f-85ec-9be71e1b7f74,,,B9MjGAitxeVK1FhQezSUMK6cWvwDjXZBWHWMbTSGnJZ3,0xa6138013adcec083b6e4822b59a29082347464a798b695ea27b69ff66b947f31,1.1,USD,paid,DAIMO,t,2025-12-20 07:28:53.727,2025-12-20 07:32:11.144,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:32:11.143,07396e62-9ca8-4e51-a104-bc724c02fe12
f5e9291f-8cc3-42c7-b5d3-dc72594e9797,,,ByAivb2agcBWK2M4mzDPtrx7uatStgTzuKP36TrmPZh,0xe2c5a2bcecd0ed1b860c10a4211de156a60d25c6e106fccf6cf7ca6d3817a82b,1.1,USD,paid,DAIMO,t,2025-12-20 07:28:44.454,2025-12-20 07:32:33.623,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:32:33.622,9c35705d-cb52-4c1b-b30e-9ebf82fe39b3
6cdc02b2-83e6-4ad0-8527-e051c0f45273,,,7DHyb3LGCLtPQritCmanmAt3MGx2FdZGbhp4HZyS6hNx,,1.1,USD,created,DAIMO,f,2025-12-20 07:34:42.703,2025-12-20 07:35:27.986,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,43549bd5-ff2f-4f34-a80a-a6a61a23a147
1c267d21-44d7-4ef5-87a3-0dfc1ecb711c,,,388DxorK3p91gdDdt3icymaouG2sMX17YYUcgAguNbk5,0x13406cf864958cbfb4d411e4390885d6fcfb725b8fac23f641a8b7b90aeef03a,1.1,USD,paid,DAIMO,t,2025-12-20 07:36:37.24,2025-12-20 07:38:43.34,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:38:43.338,1df384e2-2fa8-41dc-9d50-c3a57ab03e6c
932977e0-1a02-4df1-b414-0cacaa709aee,,,4cJR1iMXd4gwTYqVk2tbEu193Ka4tGtQhuFpbnwniivH,0xb87cba2d050fa9e00e2b5ffe3417920905f5fb7a262d37b5c083c00509a5a0ff,1.1,USD,paid,DAIMO,t,2025-12-20 07:35:25.197,2025-12-20 07:38:43.842,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:38:43.842,880c06d5-9bdf-4384-a4ae-16334543fd42
d52a10cd-0cc4-4c52-bb15-1e0ff25f4e5d,,,3VSguvmCF9CwXWvir7RYqZsRZ4DwWh9EbrbKU22C4bKy,,1.1,USD,created,DAIMO,f,2025-12-20 07:42:04.761,2025-12-20 07:42:36.517,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,008f9848-c538-48f7-b1bc-3979a405bc5a
79a7c232-7f84-40e6-9e27-4a5bcb27f6e4,,,8uWJsb6FoozLRw4uQZ9pcz6KbKAsqJpYca4N95ahohyV,0x1492e25f86475416b03ffb6d195495292ec7f45c0536210dbabc58a36e9a103c,1.1,USD,paid,DAIMO,t,2025-12-20 07:41:51.626,2025-12-20 07:43:23.771,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:43:23.77,da6eb6b0-e276-46bf-a299-119dd78edc61
e1fda40a-31b8-40f3-a695-a5e51391b386,,,5dcf31Pia5nWQpBaR9xi11FYsufTd4dBmKjkidRLqyYV,,1.1,USD,created,DAIMO,f,2025-12-20 07:45:03.661,2025-12-20 07:45:57.052,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,771a186a-8da7-4123-8b03-accf3351f615
7d902198-2998-41d7-8eda-e6116b22c6b7,,,HgVwoPyxQUScz3y3g8BXWShhfaDZX6rh23i6DgYD7GP4,0xe53f822bebcaa3ddfbb162ac6f8d007430a40fd603bc165d15d6920cb89c7945,1.1,USD,paid,DAIMO,t,2025-12-20 07:44:55.92,2025-12-20 07:48:20.651,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:48:20.65,c757d3c1-73d4-4156-910b-bac695279770
4fbddee0-a516-496d-ab92-6641c313b9b6,,,7vNkGGrhPYqRrnLGKua7eecbZAgUcmVEVZwP5u5274Ng,0x6ea196e632bb5cf6b0c8435f51e2cbebfd68d1f97e363a257e1841ce04709abc,1.1,USD,paid,DAIMO,t,2025-12-20 07:48:24.941,2025-12-20 07:49:44.742,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:49:44.741,64238e45-9835-47c5-8b56-4e237a7aedc7
2b79c83c-036e-42e5-9123-78823a028f53,,,E1rCqrKLGjnNiwoY1JFKgPnimYCDrjV6puCFbuQEugR2,0x372bd80eee7873ced9a34014f6206471a295f860eb92ed8e0f42f8167d241890,1.1,USD,paid,DAIMO,t,2025-12-20 07:41:41.39,2025-12-20 07:49:53.241,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:49:53.24,69ed9c45-6b13-4297-b3cc-c6e8478f3bdb
d5e26ca0-bf3a-4d3d-a23b-0952a731e0a0,,,Fyi1b9YAzvYzFfhHdhnrmEccN4VQE8TsrPofgicWzkqV,,1.1,USD,created,DAIMO,f,2025-12-20 07:53:32.661,2025-12-20 07:53:32.661,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,8a52e375-9a3b-455e-8663-75136400c00e
53b17e9d-a5af-4eaa-a5a9-4751877b3edd,,,5o5JBecqetxi74UWkCAN5uW9R3ccQDNBQZiczSdLemhS,0x97eb2d47510832f4ca2a0d928b3ea0ac8ae3ab0ed0091b468e82e33acbd598f9,1.1,USD,paid,DAIMO,t,2025-12-20 07:52:44.774,2025-12-20 07:55:39.357,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:55:39.356,f676ee90-cb8b-4e2a-9830-6269bb3ada83
8fadb2c9-93e4-47e4-904e-e182fa09274f,,,98LcTRfKNpFjkefhFNfVTZu1tQ4y3PD9Z6bmSyKKqXtU,0xcf826488bcff546c49c140b79eee60db7c2f92b8eda5f9b0faec22dfa6f79fc4,1.1,USD,paid,DAIMO,t,2025-12-20 07:49:36.153,2025-12-20 07:56:07.14,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:56:07.14,8d54f361-7a49-48eb-acf4-05dde3565355
12faa944-31da-4a64-b8f2-82c51f2c2274,,,5uwCZipHqqZ28Qe7TBpAHPZqZt7avN53En5mJbh8a7Vu,0x61a0e2653830d616c4bc96f704feb1065e9f6f284d480f9d57edaa2ee3a2b428,1.1,USD,paid,DAIMO,t,2025-12-20 07:41:04.687,2025-12-20 07:56:15.211,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:56:15.21,50277c90-49ab-43cc-93af-5176529146d1
c708a031-ca42-4ee7-aa83-5d3c561062dc,,,FkJMsBYdRAgF69eXxPK5S5kQNNsVaDedddMzsoyuAbck,0x45880bf12ea077b65684f517c3ae31d2e4c82659169089b95363d1c7fcb58442,1.1,USD,paid,DAIMO,t,2025-12-20 07:53:04.857,2025-12-20 07:54:23.927,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:54:23.926,1bba9ab2-ad66-49f2-b966-39e0f6881c16
69d1de11-c340-4bec-92b1-d4686eeef6b8,,,9P4WrJeLKToEBzZKi7E4kAqY342hVzgtMwpfvuAAQv2n,,1.1,USD,created,DAIMO,f,2025-12-20 08:11:08.015,2025-12-20 08:25:41.903,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,5334733f-6daf-4eda-a702-8a0b66688649
c8e2523d-9ef7-4eb4-94ed-4881f1df0211,,,FwFhPEiLBHzvVw3rcYHy4GKwL2jnQSMZJemHQC9r16sx,,1.1,USD,created,DAIMO,f,2025-12-20 08:25:50.005,2025-12-20 08:25:50.005,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,80b6bb35-0a3e-4b74-aa5f-7ab52551ab7e
5e629647-3ea1-4d39-8c08-518788df5045,,,BwSK8yiXWV98JhNXRqHEBb3nkvyjUPjKLB7aRovLRWNh,0x0874441f9f11558db1b08ef8b6acb0781c989a30163ec3204b2224d82f360ccf,1.1,USD,paid,DAIMO,t,2025-12-20 07:54:06.138,2025-12-20 07:56:50.524,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:56:50.523,384f7462-2689-42cb-b234-5f31166f286d
0acc492d-7cff-4103-9d6b-262428ab833a,,,3LHa3Wa9FGKzrA3bAKi4RamLWW45gehnE2QCLuY2jcri,0x5050acc36817d6b4cb79ee0f5d4a57176812a7ec6beb46533bc179cd4385bac6,1.1,USD,paid,DAIMO,t,2025-12-20 07:56:39.22,2025-12-20 07:56:58.837,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:56:58.836,0a453720-3aeb-4529-aef1-04e64a7d9e4e
d6087f41-23ba-43d7-8386-9ccf91450918,,,GwVsdmCtcehuPVbRMQqvJs3jLwX2yCqaqB9ZZaVAqgMe,0x21c1ca49303230d062afb9c87bf92a5e909d197492c453d5a2fc89fe6037cb5c,1.1,USD,paid,DAIMO,t,2025-12-20 07:58:03.885,2025-12-20 07:58:23.358,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:58:23.357,6930f32f-0b16-45b5-8c30-d75b69beee07
c3cfe01a-4d40-4528-b321-841ebe973877,,,DiUSgxWLkRDikMGDcaJdL8nq6jJyrTnMFYZ4ujjJFH9h,0x0c76a4e04d9bd70c5f83327832c8845f536fae4e977a13508c08b4e83085aa34,1.1,USD,paid,DAIMO,t,2025-12-20 07:59:18.693,2025-12-20 08:31:32.387,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:31:32.386,e6159f0e-306d-43f9-bcb8-45ee68c185ac
7e9e6a9b-f763-4a64-ae03-c15878d3e252,,,2YP4Zu1h7tXqbhuXBiiB6D2kKV3egEnKcuX7NByxFUen,0xf5af72a450ebe6d70e5a93f4de2d0f9ae2cc497fd1606981916a14fce6a8bbe4,1.1,USD,paid,DAIMO,t,2025-12-20 07:57:57.836,2025-12-20 07:58:46.766,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 07:58:46.765,13e59740-9ee1-4a25-9dfb-994bf28bfc71
bde1414b-6f84-47d4-9a30-3d2cbca7b5b7,,,GQ7i7WozvUsrbz6FBE3PQFSQaJ2mqQGbTSAdx5XisSpJ,,1.1,USD,created,DAIMO,f,2025-12-20 07:57:27.257,2025-12-20 07:58:55.367,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,065245a8-a477-4681-ab94-c402b4562571
5e878785-787e-48bd-bb39-1c8a56f97ff3,,,BktJxbJynwZsZzbB5qAXCzTzghckRaxwmxeikVKAMs3U,,1.1,USD,created,DAIMO,f,2025-12-20 07:36:03.744,2025-12-20 07:58:56.07,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,a00a6af4-653e-449f-beaf-12ff2e647f94
a6daccd6-9578-432a-b7fd-e1ba379b3e75,,,Bdd42zZKcd5ynUXVcjNr2E2fMM9GyYB4ZMaFNnnbNCik,,1.1,USD,created,DAIMO,f,2025-12-20 08:09:50.67,2025-12-20 08:36:42.453,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,c8ed8180-17b4-439d-8b4e-662a7176896f
88a6a705-86bd-4775-8a24-e543ba9de62e,,,BPi6HccZLFwFmNeb4vHwn7PuxEhMRCa26nu9SWyPqEmg,,1.1,USD,created,DAIMO,f,2025-12-20 08:02:09.361,2025-12-20 08:41:23.365,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,433d5ac6-a223-4334-824c-755d9cdd4a0a
c86e226d-e155-4fb5-9cb7-ab078dfb4ad4,,,3e5k7ueDgKhLVSreaRYGPRsXpuw9vm9hygR2Y9KzHSXr,,1.1,USD,created,DAIMO,f,2025-12-20 07:57:05.491,2025-12-20 08:01:13.441,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,799be772-13eb-419b-9e5f-a9951239e251
3af32685-e4f0-4a80-9596-e3df28e20df4,,,AXRTQ6A1FWXKS3Yeg9skYTCGSdczdLKYDVmrbrhrDnsJ,,1.1,USD,created,DAIMO,f,2025-12-20 07:58:18.884,2025-12-20 08:02:00.782,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,3caddf13-2176-4744-8b2d-a5a83954e514
e120316f-2560-480c-a002-c94fcb9aa5f3,,,Bdo2tKSpGFotWV6nmkV8ebNKHQytKBzHC7UgB3s12czD,,1.1,USD,created,DAIMO,f,2025-12-20 07:59:29.471,2025-12-20 08:02:21.613,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,a5ea7411-0eab-4c5f-9d43-13570bfbccca
4f8845cf-bbd4-4016-92b3-833fabef2d2a,,,8ucLL4YRGPP9uAWbRbcik3whiwBZAFjiVCGSoik2xLN2,0x9121faf90f3946822230eca83213ad28899fd3122e2395c07859924836b02dc3,1.1,USD,paid,DAIMO,t,2025-12-20 08:02:42.07,2025-12-20 08:03:11.377,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:03:11.376,8694d5c9-de70-4c93-a64c-1cf72900f19f
7e00ebf5-8853-4c8c-9d80-9342ad946b88,,,UZKXwfAwMQ3C1XEGzxgpJ7VnhthRPmjrG7hhoZosPa,,1.1,USD,created,DAIMO,f,2025-12-20 08:03:12.613,2025-12-20 08:03:12.613,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,9b78759c-d285-4d8d-adac-a45ffc4c3d91
f314c2f7-e8c7-4e7b-9269-155a19b43c7c,,,2Hgn1CBJyuNPUZDdszCEafGaDyt9K8hsxS6Ugxe7wnwo,0xa9fb7bcc83f65ba235dd238bd19cd12cb953b92b26cd06a588817723bbfb67b7,1.1,USD,paid,DAIMO,t,2025-12-20 08:01:29.017,2025-12-20 08:03:20.468,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:03:20.467,d253437b-5adb-4eef-b885-097e12e31beb
4a4ee8dd-0227-4c42-9b7f-86ac8acca269,,,BoZTry8qY2uG1TpdYZsmgiVRdQq6jG4YeJNWUFv5cgnd,,1.1,USD,created,DAIMO,f,2025-12-20 08:03:20.679,2025-12-20 08:03:20.679,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,9e0ca65f-b440-4ffa-bd61-bb19da5a4dcb
05e99972-5dbc-4dc7-bed9-67b4296e1025,,,H7PyVHNJk5fe93CsvWepWbeB3eNsh3vsPdmY9ZMi7FNm,,1.1,USD,created,DAIMO,f,2025-12-20 08:05:17.502,2025-12-20 08:05:17.502,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,8faed43c-07f6-47ee-87ae-9727ed1009c6
ff2ffd24-d196-4abf-ae50-6a6aa92c6121,,,HLoqTQwiEEMv2tk72bzchAjUyFBuwt2XULeciSESLXdd,0x09823d4f89e89aa23ba77d19e41d1c2382ccd5160c3966b94eb53456bf439ae0,1.1,USD,paid,DAIMO,t,2025-12-20 07:57:20.335,2025-12-20 08:05:31.014,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:05:31.013,4bf5a832-0cee-4c43-9bca-ee09b19c6af3
